#1PLOTGEOM**Plot #5                                                                         
# Origin and axis parameters
#  X0PICT=  -0.28000E+03  Y0PICT=   0.30000E+02  Z0PICT=  -0.28000E+03
#  X1PICT=   0.28000E+03  Y1PICT=   0.30000E+02  Z1PICT=   0.28000E+03
#  TYX=   0.00000E+00 TYY=   0.00000E+00 TYZ=   0.10000E+01
#  TXX=   0.10000E+01 TXY=   0.00000E+00 TXZ=   0.00000E+00
#  XAXLEN=   0.56001E+03 YAXLEN=   0.56001E+03
-150.00308 -149.73308 -150.00308 30.00003 -149.73308
-150.00308 149.73692 -150.00308 30.00003 149.73692

149.99692 -149.73308 149.99692 30.00003 -149.73308
149.99692 149.73692 149.99692 30.00003 149.73692

-250.00008 -249.74808 -250.00008 30.00003 -249.74808
-250.00008 249.74692 -250.00008 30.00003 249.74692

249.99692 -249.74808 249.99692 30.00003 -249.74808
249.99692 249.74692 249.99692 30.00003 249.74692

-149.73308 -150.00308 -149.73308 30.00003 -150.00308
149.73692 -150.00308 149.73692 30.00003 -150.00308

-149.73308 149.99692 -149.73308 30.00003 149.99692
149.73692 149.99692 149.73692 30.00003 149.99692

-249.74808 -250.00008 -249.74808 30.00003 -250.00008
249.74692 -250.00008 249.74692 30.00003 -250.00008

-249.74808 249.99692 -249.74808 30.00003 249.99692
249.74692 249.99692 249.74692 30.00003 249.99692
249.74692 249.99692 249.74692 30.00003 249.99692


131.60145 84.000924 131.60145 30.00003 84.000924 5 36 0 0 0 0
134.40148 84.000924 134.40148 30.00003 84.000924 5 36 0 0 0 0
137.20151 84.000924 137.20151 30.00003 84.000924 5 36 0 0 0 0
140.00154 84.000924 140.00154 30.00003 84.000924 5 36 0 0 0 0
142.80157 84.000924 142.80157 30.00003 84.000924 5 36 0 0 0 0
145.6016 84.000924 145.6016 30.00003 84.000924 5 36 0 0 0 0
148.40163 84.000924 148.40163 30.00003 84.000924 5 36 0 0 0 0
151.20166 84.000924 151.20166 30.00003 84.000924 4 35 0 0 0 0
154.00169 84.000924 154.00169 30.00003 84.000924 4 35 0 0 0 0
156.80173 84.000924 156.80173 30.00003 84.000924 4 35 0 0 0 0
159.60176 84.000924 159.60176 30.00003 84.000924 4 35 0 0 0 0
162.40179 84.000924 162.40179 30.00003 84.000924 4 35 0 0 0 0
165.20182 84.000924 165.20182 30.00003 84.000924 4 35 0 0 0 0
168.00185 84.000924 168.00185 30.00003 84.000924 4 35 0 0 0 0
170.80188 84.000924 170.80188 30.00003 84.000924 4 35 0 0 0 0
173.60191 84.000924 173.60191 30.00003 84.000924 4 35 0 0 0 0
176.40194 84.000924 176.40194 30.00003 84.000924 4 35 0 0 0 0
179.20197 84.000924 179.20197 30.00003 84.000924 4 35 0 0 0 0
182.002 84.000924 182.002 30.00003 84.000924 4 35 0 0 0 0
184.80203 84.000924 184.80203 30.00003 84.000924 4 35 0 0 0 0
187.60206 84.000924 187.60206 30.00003 84.000924 4 35 0 0 0 0
190.4021 84.000924 190.4021 30.00003 84.000924 4 35 0 0 0 0
193.20213 84.000924 193.20213 30.00003 84.000924 4 35 0 0 0 0
196.00216 84.000924 196.00216 30.00003 84.000924 4 35 0 0 0 0
198.80219 84.000924 198.80219 30.00003 84.000924 4 35 0 0 0 0
201.60222 84.000924 201.60222 30.00003 84.000924 4 35 0 0 0 0
204.40225 84.000924 204.40225 30.00003 84.000924 4 35 0 0 0 0
207.20228 84.000924 207.20228 30.00003 84.000924 4 35 0 0 0 0
210.00231 84.000924 210.00231 30.00003 84.000924 4 35 0 0 0 0
212.80234 84.000924 212.80234 30.00003 84.000924 4 35 0 0 0 0
215.60237 84.000924 215.60237 30.00003 84.000924 4 35 0 0 0 0
218.4024 84.000924 218.4024 30.00003 84.000924 4 35 0 0 0 0
221.20243 84.000924 221.20243 30.00003 84.000924 4 35 0 0 0 0
224.00246 84.000924 224.00246 30.00003 84.000924 4 35 0 0 0 0
226.8025 84.000924 226.8025 30.00003 84.000924 4 35 0 0 0 0
229.60253 84.000924 229.60253 30.00003 84.000924 4 35 0 0 0 0
232.40256 84.000924 232.40256 30.00003 84.000924 4 35 0 0 0 0
235.20259 84.000924 235.20259 30.00003 84.000924 4 35 0 0 0 0
238.00262 84.000924 238.00262 30.00003 84.000924 4 35 0 0 0 0
240.80265 84.000924 240.80265 30.00003 84.000924 4 35 0 0 0 0
243.60268 84.000924 243.60268 30.00003 84.000924 4 35 0 0 0 0
246.40271 84.000924 246.40271 30.00003 84.000924 4 35 0 0 0 0
249.20274 84.000924 249.20274 30.00003 84.000924 4 35 0 0 0 0
252.00277 84.000924 252.00277 30.00003 84.000924 2 2 0 0 0 0
254.8028 84.000924 254.8028 30.00003 84.000924 2 2 0 0 0 0
257.60283 84.000924 257.60283 30.00003 84.000924 2 2 0 0 0 0
260.40287 84.000924 260.40287 30.00003 84.000924 2 2 0 0 0 0
263.2029 84.000924 263.2029 30.00003 84.000924 2 2 0 0 0 0
266.00293 84.000924 266.00293 30.00003 84.000924 2 2 0 0 0 0
268.80296 84.000924 268.80296 30.00003 84.000924 2 2 0 0 0 0
271.60299 84.000924 271.60299 30.00003 84.000924 2 2 0 0 0 0
274.40302 84.000924 274.40302 30.00003 84.000924 2 2 0 0 0 0
277.20305 84.000924 277.20305 30.00003 84.000924 2 2 0 0 0 0

-280.00308 86.800955 -280.00308 30.00003 86.800955 2 2 0 0 0 0
-277.20305 86.800955 -277.20305 30.00003 86.800955 2 2 0 0 0 0
-274.40302 86.800955 -274.40302 30.00003 86.800955 2 2 0 0 0 0
-271.60299 86.800955 -271.60299 30.00003 86.800955 2 2 0 0 0 0
-268.80296 86.800955 -268.80296 30.00003 86.800955 2 2 0 0 0 0
-266.00293 86.800955 -266.00293 30.00003 86.800955 2 2 0 0 0 0
-263.2029 86.800955 -263.2029 30.00003 86.800955 2 2 0 0 0 0
-260.40287 86.800955 -260.40287 30.00003 86.800955 2 2 0 0 0 0
-257.60283 86.800955 -257.60283 30.00003 86.800955 2 2 0 0 0 0
-254.8028 86.800955 -254.8028 30.00003 86.800955 2 2 0 0 0 0
-252.00277 86.800955 -252.00277 30.00003 86.800955 4 35 0 0 0 0
-249.20274 86.800955 -249.20274 30.00003 86.800955 4 35 0 0 0 0
-246.40271 86.800955 -246.40271 30.00003 86.800955 4 35 0 0 0 0
-243.60268 86.800955 -243.60268 30.00003 86.800955 4 35 0 0 0 0
-240.80265 86.800955 -240.80265 30.00003 86.800955 4 35 0 0 0 0
-238.00262 86.800955 -238.00262 30.00003 86.800955 4 35 0 0 0 0
-235.20259 86.800955 -235.20259 30.00003 86.800955 4 35 0 0 0 0
-232.40256 86.800955 -232.40256 30.00003 86.800955 4 35 0 0 0 0
-229.60253 86.800955 -229.60253 30.00003 86.800955 4 35 0 0 0 0
-226.8025 86.800955 -226.8025 30.00003 86.800955 4 35 0 0 0 0
-224.00246 86.800955 -224.00246 30.00003 86.800955 4 35 0 0 0 0
-221.20243 86.800955 -221.20243 30.00003 86.800955 4 35 0 0 0 0
-218.4024 86.800955 -218.4024 30.00003 86.800955 4 35 0 0 0 0
-215.60237 86.800955 -215.60237 30.00003 86.800955 4 35 0 0 0 0
-212.80234 86.800955 -212.80234 30.00003 86.800955 4 35 0 0 0 0
-210.00231 86.800955 -210.00231 30.00003 86.800955 4 35 0 0 0 0
-207.20228 86.800955 -207.20228 30.00003 86.800955 4 35 0 0 0 0
-204.40225 86.800955 -204.40225 30.00003 86.800955 4 35 0 0 0 0
-201.60222 86.800955 -201.60222 30.00003 86.800955 4 35 0 0 0 0
-198.80219 86.800955 -198.80219 30.00003 86.800955 4 35 0 0 0 0
-196.00216 86.800955 -196.00216 30.00003 86.800955 4 35 0 0 0 0
-193.20213 86.800955 -193.20213 30.00003 86.800955 4 35 0 0 0 0
-190.4021 86.800955 -190.4021 30.00003 86.800955 4 35 0 0 0 0
-187.60206 86.800955 -187.60206 30.00003 86.800955 4 35 0 0 0 0
-184.80203 86.800955 -184.80203 30.00003 86.800955 4 35 0 0 0 0
-182.002 86.800955 -182.002 30.00003 86.800955 4 35 0 0 0 0
-179.20197 86.800955 -179.20197 30.00003 86.800955 4 35 0 0 0 0
-176.40194 86.800955 -176.40194 30.00003 86.800955 4 35 0 0 0 0
-173.60191 86.800955 -173.60191 30.00003 86.800955 4 35 0 0 0 0
-170.80188 86.800955 -170.80188 30.00003 86.800955 4 35 0 0 0 0
-168.00185 86.800955 -168.00185 30.00003 86.800955 4 35 0 0 0 0
-165.20182 86.800955 -165.20182 30.00003 86.800955 4 35 0 0 0 0
-162.40179 86.800955 -162.40179 30.00003 86.800955 4 35 0 0 0 0
-159.60176 86.800955 -159.60176 30.00003 86.800955 4 35 0 0 0 0
-156.80173 86.800955 -156.80173 30.00003 86.800955 4 35 0 0 0 0
-154.00169 86.800955 -154.00169 30.00003 86.800955 4 35 0 0 0 0
-151.20166 86.800955 -151.20166 30.00003 86.800955 5 36 0 0 0 0
-148.40163 86.800955 -148.40163 30.00003 86.800955 5 36 0 0 0 0
-145.6016 86.800955 -145.6016 30.00003 86.800955 5 36 0 0 0 0
-142.80157 86.800955 -142.80157 30.00003 86.800955 5 36 0 0 0 0
-140.00154 86.800955 -140.00154 30.00003 86.800955 5 36 0 0 0 0
-137.20151 86.800955 -137.20151 30.00003 86.800955 5 36 0 0 0 0
-134.40148 86.800955 -134.40148 30.00003 86.800955 5 36 0 0 0 0
-131.60145 86.800955 -131.60145 30.00003 86.800955 5 36 0 0 0 0
-128.80142 86.800955 -128.80142 30.00003 86.800955 5 36 0 0 0 0
-126.00139 86.800955 -126.00139 30.00003 86.800955 5 36 0 0 0 0
-123.20136 86.800955 -123.20136 30.00003 86.800955 5 36 0 0 0 0
-120.40132 86.800955 -120.40132 30.00003 86.800955 5 36 0 0 0 0
-117.60129 86.800955 -117.60129 30.00003 86.800955 5 36 0 0 0 0
-114.80126 86.800955 -114.80126 30.00003 86.800955 5 36 0 0 0 0
-112.00123 86.800955 -112.00123 30.00003 86.800955 5 36 0 0 0 0
-109.2012 86.800955 -109.2012 30.00003 86.800955 5 36 0 0 0 0
-106.40117 86.800955 -106.40117 30.00003 86.800955 5 36 0 0 0 0
-103.60114 86.800955 -103.60114 30.00003 86.800955 5 36 0 0 0 0
-100.80111 86.800955 -100.80111 30.00003 86.800955 5 36 0 0 0 0
-98.001078 86.800955 -98.001078 30.00003 86.800955 5 36 0 0 0 0
-95.201048 86.800955 -95.201048 30.00003 86.800955 5 36 0 0 0 0
-92.401017 86.800955 -92.401017 30.00003 86.800955 5 36 0 0 0 0
-89.600986 86.800955 -89.600986 30.00003 86.800955 5 36 0 0 0 0
-86.800955 86.800955 -86.800955 30.00003 86.800955 5 36 0 0 0 0
-84.000924 86.800955 -84.000924 30.00003 86.800955 5 36 0 0 0 0
-81.200893 86.800955 -81.200893 30.00003 86.800955 5 36 0 0 0 0
-78.400863 86.800955 -78.400863 30.00003 86.800955 5 36 0 0 0 0
-75.600832 86.800955 -75.600832 30.00003 86.800955 5 36 0 0 0 0
-72.800801 86.800955 -72.800801 30.00003 86.800955 5 36 0 0 0 0
-70.00077 86.800955 -70.00077 30.00003 86.800955 5 36 0 0 0 0
-67.200739 86.800955 -67.200739 30.00003 86.800955 5 36 0 0 0 0
-64.400709 86.800955 -64.400709 30.00003 86.800955 5 36 0 0 0 0
-61.600678 86.800955 -61.600678 30.00003 86.800955 5 36 0 0 0 0
-58.800647 86.800955 -58.800647 30.00003 86.800955 5 36 0 0 0 0
-56.000616 86.800955 -56.000616 30.00003 86.800955 5 36 0 0 0 0
-53.200585 86.800955 -53.200585 30.00003 86.800955 5 36 0 0 0 0
-50.400555 86.800955 -50.400555 30.00003 86.800955 5 36 0 0 0 0
-47.600524 86.800955 -47.600524 30.00003 86.800955 5 36 0 0 0 0
-44.800493 86.800955 -44.800493 30.00003 86.800955 5 36 0 0 0 0
-42.000462 86.800955 -42.000462 30.00003 86.800955 5 36 0 0 0 0
-39.200431 86.800955 -39.200431 30.00003 86.800955 5 36 0 0 0 0
-36.400401 86.800955 -36.400401 30.00003 86.800955 5 36 0 0 0 0
-33.60037 86.800955 -33.60037 30.00003 86.800955 5 36 0 0 0 0
-30.800339 86.800955 -30.800339 30.00003 86.800955 5 36 0 0 0 0
-28.000308 86.800955 -28.000308 30.00003 86.800955 5 36 0 0 0 0
-25.200277 86.800955 -25.200277 30.00003 86.800955 5 36 0 0 0 0
-22.400246 86.800955 -22.400246 30.00003 86.800955 5 36 0 0 0 0
-19.600216 86.800955 -19.600216 30.00003 86.800955 5 36 0 0 0 0
-16.800185 86.800955 -16.800185 30.00003 86.800955 5 36 0 0 0 0
-14.000154 86.800955 -14.000154 30.00003 86.800955 5 36 0 0 0 0
-11.200123 86.800955 -11.200123 30.00003 86.800955 5 36 0 0 0 0
-8.4000924 86.800955 -8.4000924 30.00003 86.800955 5 36 0 0 0 0
-5.6000616 86.800955 -5.6000616 30.00003 86.800955 5 36 0 0 0 0
-2.8000308 86.800955 -2.8000308 30.00003 86.800955 5 36 0 0 0 0
-4.360956e-13 86.800955 -4.360956e-13 30.00003 86.800955 5 36 0 0 0 0
2.8000308 86.800955 2.8000308 30.00003 86.800955 5 36 0 0 0 0
5.6000616 86.800955 5.6000616 30.00003 86.800955 5 36 0 0 0 0
8.4000924 86.800955 8.4000924 30.00003 86.800955 5 36 0 0 0 0
11.200123 86.800955 11.200123 30.00003 86.800955 5 36 0 0 0 0
14.000154 86.800955 14.000154 30.00003 86.800955 5 36 0 0 0 0
16.800185 86.800955 16.800185 30.00003 86.800955 5 36 0 0 0 0
19.600216 86.800955 19.600216 30.00003 86.800955 5 36 0 0 0 0
22.400246 86.800955 22.400246 30.00003 86.800955 5 36 0 0 0 0
25.200277 86.800955 25.200277 30.00003 86.800955 5 36 0 0 0 0
28.000308 86.800955 28.000308 30.00003 86.800955 5 36 0 0 0 0
30.800339 86.800955 30.800339 30.00003 86.800955 5 36 0 0 0 0
33.60037 86.800955 33.60037 30.00003 86.800955 5 36 0 0 0 0
36.400401 86.800955 36.400401 30.00003 86.800955 5 36 0 0 0 0
39.200431 86.800955 39.200431 30.00003 86.800955 5 36 0 0 0 0
42.000462 86.800955 42.000462 30.00003 86.800955 5 36 0 0 0 0
44.800493 86.800955 44.800493 30.00003 86.800955 5 36 0 0 0 0
47.600524 86.800955 47.600524 30.00003 86.800955 5 36 0 0 0 0
50.400555 86.800955 50.400555 30.00003 86.800955 5 36 0 0 0 0
53.200585 86.800955 53.200585 30.00003 86.800955 5 36 0 0 0 0
56.000616 86.800955 56.000616 30.00003 86.800955 5 36 0 0 0 0
58.800647 86.800955 58.800647 30.00003 86.800955 5 36 0 0 0 0
61.600678 86.800955 61.600678 30.00003 86.800955 5 36 0 0 0 0
64.400709 86.800955 64.400709 30.00003 86.800955 5 36 0 0 0 0
67.200739 86.800955 67.200739 30.00003 86.800955 5 36 0 0 0 0
70.00077 86.800955 70.00077 30.00003 86.800955 5 36 0 0 0 0
72.800801 86.800955 72.800801 30.00003 86.800955 5 36 0 0 0 0
75.600832 86.800955 75.600832 30.00003 86.800955 5 36 0 0 0 0
78.400863 86.800955 78.400863 30.00003 86.800955 5 36 0 0 0 0
81.200893 86.800955 81.200893 30.00003 86.800955 5 36 0 0 0 0
84.000924 86.800955 84.000924 30.00003 86.800955 5 36 0 0 0 0
86.800955 86.800955 86.800955 30.00003 86.800955 5 36 0 0 0 0
89.600986 86.800955 89.600986 30.00003 86.800955 5 36 0 0 0 0
92.401017 86.800955 92.401017 30.00003 86.800955 5 36 0 0 0 0
95.201048 86.800955 95.201048 30.00003 86.800955 5 36 0 0 0 0
98.001078 86.800955 98.001078 30.00003 86.800955 5 36 0 0 0 0
100.80111 86.800955 100.80111 30.00003 86.800955 5 36 0 0 0 0
103.60114 86.800955 103.60114 30.00003 86.800955 5 36 0 0 0 0
106.40117 86.800955 106.40117 30.00003 86.800955 5 36 0 0 0 0
109.2012 86.800955 109.2012 30.00003 86.800955 5 36 0 0 0 0
112.00123 86.800955 112.00123 30.00003 86.800955 5 36 0 0 0 0
114.80126 86.800955 114.80126 30.00003 86.800955 5 36 0 0 0 0
117.60129 86.800955 117.60129 30.00003 86.800955 5 36 0 0 0 0
120.40132 86.800955 120.40132 30.00003 86.800955 5 36 0 0 0 0
123.20136 86.800955 123.20136 30.00003 86.800955 5 36 0 0 0 0
126.00139 86.800955 126.00139 30.00003 86.800955 5 36 0 0 0 0
128.80142 86.800955 128.80142 30.00003 86.800955 5 36 0 0 0 0
131.60145 86.800955 131.60145 30.00003 86.800955 5 36 0 0 0 0
134.40148 86.800955 134.40148 30.00003 86.800955 5 36 0 0 0 0
137.20151 86.800955 137.20151 30.00003 86.800955 5 36 0 0 0 0
140.00154 86.800955 140.00154 30.00003 86.800955 5 36 0 0 0 0
142.80157 86.800955 142.80157 30.00003 86.800955 5 36 0 0 0 0
145.6016 86.800955 145.6016 30.00003 86.800955 5 36 0 0 0 0
148.40163 86.800955 148.40163 30.00003 86.800955 5 36 0 0 0 0
151.20166 86.800955 151.20166 30.00003 86.800955 4 35 0 0 0 0
154.00169 86.800955 154.00169 30.00003 86.800955 4 35 0 0 0 0
156.80173 86.800955 156.80173 30.00003 86.800955 4 35 0 0 0 0
159.60176 86.800955 159.60176 30.00003 86.800955 4 35 0 0 0 0
162.40179 86.800955 162.40179 30.00003 86.800955 4 35 0 0 0 0
165.20182 86.800955 165.20182 30.00003 86.800955 4 35 0 0 0 0
168.00185 86.800955 168.00185 30.00003 86.800955 4 35 0 0 0 0
170.80188 86.800955 170.80188 30.00003 86.800955 4 35 0 0 0 0
173.60191 86.800955 173.60191 30.00003 86.800955 4 35 0 0 0 0
176.40194 86.800955 176.40194 30.00003 86.800955 4 35 0 0 0 0
179.20197 86.800955 179.20197 30.00003 86.800955 4 35 0 0 0 0
182.002 86.800955 182.002 30.00003 86.800955 4 35 0 0 0 0
184.80203 86.800955 184.80203 30.00003 86.800955 4 35 0 0 0 0
187.60206 86.800955 187.60206 30.00003 86.800955 4 35 0 0 0 0
190.4021 86.800955 190.4021 30.00003 86.800955 4 35 0 0 0 0
193.20213 86.800955 193.20213 30.00003 86.800955 4 35 0 0 0 0
196.00216 86.800955 196.00216 30.00003 86.800955 4 35 0 0 0 0
198.80219 86.800955 198.80219 30.00003 86.800955 4 35 0 0 0 0
201.60222 86.800955 201.60222 30.00003 86.800955 4 35 0 0 0 0
204.40225 86.800955 204.40225 30.00003 86.800955 4 35 0 0 0 0
207.20228 86.800955 207.20228 30.00003 86.800955 4 35 0 0 0 0
210.00231 86.800955 210.00231 30.00003 86.800955 4 35 0 0 0 0
212.80234 86.800955 212.80234 30.00003 86.800955 4 35 0 0 0 0
215.60237 86.800955 215.60237 30.00003 86.800955 4 35 0 0 0 0
218.4024 86.800955 218.4024 30.00003 86.800955 4 35 0 0 0 0
221.20243 86.800955 221.20243 30.00003 86.800955 4 35 0 0 0 0
224.00246 86.800955 224.00246 30.00003 86.800955 4 35 0 0 0 0
226.8025 86.800955 226.8025 30.00003 86.800955 4 35 0 0 0 0
229.60253 86.800955 229.60253 30.00003 86.800955 4 35 0 0 0 0
232.40256 86.800955 232.40256 30.00003 86.800955 4 35 0 0 0 0
235.20259 86.800955 235.20259 30.00003 86.800955 4 35 0 0 0 0
238.00262 86.800955 238.00262 30.00003 86.800955 4 35 0 0 0 0
240.80265 86.800955 240.80265 30.00003 86.800955 4 35 0 0 0 0
243.60268 86.800955 243.60268 30.00003 86.800955 4 35 0 0 0 0
246.40271 86.800955 246.40271 30.00003 86.800955 4 35 0 0 0 0
249.20274 86.800955 249.20274 30.00003 86.800955 4 35 0 0 0 0
252.00277 86.800955 252.00277 30.00003 86.800955 2 2 0 0 0 0
254.8028 86.800955 254.8028 30.00003 86.800955 2 2 0 0 0 0
257.60283 86.800955 257.60283 30.00003 86.800955 2 2 0 0 0 0
260.40287 86.800955 260.40287 30.00003 86.800955 2 2 0 0 0 0
263.2029 86.800955 263.2029 30.00003 86.800955 2 2 0 0 0 0
266.00293 86.800955 266.00293 30.00003 86.800955 2 2 0 0 0 0
268.80296 86.800955 268.80296 30.00003 86.800955 2 2 0 0 0 0
271.60299 86.800955 271.60299 30.00003 86.800955 2 2 0 0 0 0
274.40302 86.800955 274.40302 30.00003 86.800955 2 2 0 0 0 0
277.20305 86.800955 277.20305 30.00003 86.800955 2 2 0 0 0 0

-280.00308 89.600986 -280.00308 30.00003 89.600986 2 2 0 0 0 0
-277.20305 89.600986 -277.20305 30.00003 89.600986 2 2 0 0 0 0
-274.40302 89.600986 -274.40302 30.00003 89.600986 2 2 0 0 0 0
-271.60299 89.600986 -271.60299 30.00003 89.600986 2 2 0 0 0 0
-268.80296 89.600986 -268.80296 30.00003 89.600986 2 2 0 0 0 0
-266.00293 89.600986 -266.00293 30.00003 89.600986 2 2 0 0 0 0
-263.2029 89.600986 -263.2029 30.00003 89.600986 2 2 0 0 0 0
-260.40287 89.600986 -260.40287 30.00003 89.600986 2 2 0 0 0 0
-257.60283 89.600986 -257.60283 30.00003 89.600986 2 2 0 0 0 0
-254.8028 89.600986 -254.8028 30.00003 89.600986 2 2 0 0 0 0
-252.00277 89.600986 -252.00277 30.00003 89.600986 4 35 0 0 0 0
-249.20274 89.600986 -249.20274 30.00003 89.600986 4 35 0 0 0 0
-246.40271 89.600986 -246.40271 30.00003 89.600986 4 35 0 0 0 0
-243.60268 89.600986 -243.60268 30.00003 89.600986 4 35 0 0 0 0
-240.80265 89.600986 -240.80265 30.00003 89.600986 4 35 0 0 0 0
-238.00262 89.600986 -238.00262 30.00003 89.600986 4 35 0 0 0 0
-235.20259 89.600986 -235.20259 30.00003 89.600986 4 35 0 0 0 0
-232.40256 89.600986 -232.40256 30.00003 89.600986 4 35 0 0 0 0
-229.60253 89.600986 -229.60253 30.00003 89.600986 4 35 0 0 0 0
-226.8025 89.600986 -226.8025 30.00003 89.600986 4 35 0 0 0 0
-224.00246 89.600986 -224.00246 30.00003 89.600986 4 35 0 0 0 0
-221.20243 89.600986 -221.20243 30.00003 89.600986 4 35 0 0 0 0
-218.4024 89.600986 -218.4024 30.00003 89.600986 4 35 0 0 0 0
-215.60237 89.600986 -215.60237 30.00003 89.600986 4 35 0 0 0 0
-212.80234 89.600986 -212.80234 30.00003 89.600986 4 35 0 0 0 0
-210.00231 89.600986 -210.00231 30.00003 89.600986 4 35 0 0 0 0
-207.20228 89.600986 -207.20228 30.00003 89.600986 4 35 0 0 0 0
-204.40225 89.600986 -204.40225 30.00003 89.600986 4 35 0 0 0 0
-201.60222 89.600986 -201.60222 30.00003 89.600986 4 35 0 0 0 0
-198.80219 89.600986 -198.80219 30.00003 89.600986 4 35 0 0 0 0
-196.00216 89.600986 -196.00216 30.00003 89.600986 4 35 0 0 0 0
-193.20213 89.600986 -193.20213 30.00003 89.600986 4 35 0 0 0 0
-190.4021 89.600986 -190.4021 30.00003 89.600986 4 35 0 0 0 0
-187.60206 89.600986 -187.60206 30.00003 89.600986 4 35 0 0 0 0
-184.80203 89.600986 -184.80203 30.00003 89.600986 4 35 0 0 0 0
-182.002 89.600986 -182.002 30.00003 89.600986 4 35 0 0 0 0
-179.20197 89.600986 -179.20197 30.00003 89.600986 4 35 0 0 0 0
-176.40194 89.600986 -176.40194 30.00003 89.600986 4 35 0 0 0 0
-173.60191 89.600986 -173.60191 30.00003 89.600986 4 35 0 0 0 0
-170.80188 89.600986 -170.80188 30.00003 89.600986 4 35 0 0 0 0
-168.00185 89.600986 -168.00185 30.00003 89.600986 4 35 0 0 0 0
-165.20182 89.600986 -165.20182 30.00003 89.600986 4 35 0 0 0 0
-162.40179 89.600986 -162.40179 30.00003 89.600986 4 35 0 0 0 0
-159.60176 89.600986 -159.60176 30.00003 89.600986 4 35 0 0 0 0
-156.80173 89.600986 -156.80173 30.00003 89.600986 4 35 0 0 0 0
-154.00169 89.600986 -154.00169 30.00003 89.600986 4 35 0 0 0 0
-151.20166 89.600986 -151.20166 30.00003 89.600986 5 36 0 0 0 0
-148.40163 89.600986 -148.40163 30.00003 89.600986 5 36 0 0 0 0
-145.6016 89.600986 -145.6016 30.00003 89.600986 5 36 0 0 0 0
-142.80157 89.600986 -142.80157 30.00003 89.600986 5 36 0 0 0 0
-140.00154 89.600986 -140.00154 30.00003 89.600986 5 36 0 0 0 0
-137.20151 89.600986 -137.20151 30.00003 89.600986 5 36 0 0 0 0
-134.40148 89.600986 -134.40148 30.00003 89.600986 5 36 0 0 0 0
-131.60145 89.600986 -131.60145 30.00003 89.600986 5 36 0 0 0 0
-128.80142 89.600986 -128.80142 30.00003 89.600986 5 36 0 0 0 0
-126.00139 89.600986 -126.00139 30.00003 89.600986 5 36 0 0 0 0
-123.20136 89.600986 -123.20136 30.00003 89.600986 5 36 0 0 0 0
-120.40132 89.600986 -120.40132 30.00003 89.600986 5 36 0 0 0 0
-117.60129 89.600986 -117.60129 30.00003 89.600986 5 36 0 0 0 0
-114.80126 89.600986 -114.80126 30.00003 89.600986 5 36 0 0 0 0
-112.00123 89.600986 -112.00123 30.00003 89.600986 5 36 0 0 0 0
-109.2012 89.600986 -109.2012 30.00003 89.600986 5 36 0 0 0 0
-106.40117 89.600986 -106.40117 30.00003 89.600986 5 36 0 0 0 0
-103.60114 89.600986 -103.60114 30.00003 89.600986 5 36 0 0 0 0
-100.80111 89.600986 -100.80111 30.00003 89.600986 5 36 0 0 0 0
-98.001078 89.600986 -98.001078 30.00003 89.600986 5 36 0 0 0 0
-95.201048 89.600986 -95.201048 30.00003 89.600986 5 36 0 0 0 0
-92.401017 89.600986 -92.401017 30.00003 89.600986 5 36 0 0 0 0
-89.600986 89.600986 -89.600986 30.00003 89.600986 5 36 0 0 0 0
-86.800955 89.600986 -86.800955 30.00003 89.600986 5 36 0 0 0 0
-84.000924 89.600986 -84.000924 30.00003 89.600986 5 36 0 0 0 0
-81.200893 89.600986 -81.200893 30.00003 89.600986 5 36 0 0 0 0
-78.400863 89.600986 -78.400863 30.00003 89.600986 5 36 0 0 0 0
-75.600832 89.600986 -75.600832 30.00003 89.600986 5 36 0 0 0 0
-72.800801 89.600986 -72.800801 30.00003 89.600986 5 36 0 0 0 0
-70.00077 89.600986 -70.00077 30.00003 89.600986 5 36 0 0 0 0
-67.200739 89.600986 -67.200739 30.00003 89.600986 5 36 0 0 0 0
-64.400709 89.600986 -64.400709 30.00003 89.600986 5 36 0 0 0 0
-61.600678 89.600986 -61.600678 30.00003 89.600986 5 36 0 0 0 0
-58.800647 89.600986 -58.800647 30.00003 89.600986 5 36 0 0 0 0
-56.000616 89.600986 -56.000616 30.00003 89.600986 5 36 0 0 0 0
-53.200585 89.600986 -53.200585 30.00003 89.600986 5 36 0 0 0 0
-50.400555 89.600986 -50.400555 30.00003 89.600986 5 36 0 0 0 0
-47.600524 89.600986 -47.600524 30.00003 89.600986 5 36 0 0 0 0
-44.800493 89.600986 -44.800493 30.00003 89.600986 5 36 0 0 0 0
-42.000462 89.600986 -42.000462 30.00003 89.600986 5 36 0 0 0 0
-39.200431 89.600986 -39.200431 30.00003 89.600986 5 36 0 0 0 0
-36.400401 89.600986 -36.400401 30.00003 89.600986 5 36 0 0 0 0
-33.60037 89.600986 -33.60037 30.00003 89.600986 5 36 0 0 0 0
-30.800339 89.600986 -30.800339 30.00003 89.600986 5 36 0 0 0 0
-28.000308 89.600986 -28.000308 30.00003 89.600986 5 36 0 0 0 0
-25.200277 89.600986 -25.200277 30.00003 89.600986 5 36 0 0 0 0
-22.400246 89.600986 -22.400246 30.00003 89.600986 5 36 0 0 0 0
-19.600216 89.600986 -19.600216 30.00003 89.600986 5 36 0 0 0 0
-16.800185 89.600986 -16.800185 30.00003 89.600986 5 36 0 0 0 0
